一	一 𽀀
盎	盎 𽹒
㼜	㼜 𽹓
盆	盆 𽹔
㿾	㿾 𽹕
盨	盨 𽹖
䀊	䀊 𽹗
𥁑	𥁑 𽹘
𨣓	𨣓 𽹙
盉	盉 𽹚
益	益 𽹛
盈	盈 𽹜
䀆	䀆 𽹝
盡	盡 𽹝
盅	盅 𽹞
盦	盦 𽹟
昷	昷 𽹠
𥁕	𥁕 𽹠
盥	盥 𽹡
盪	盪 𽹢
盋	盋 𽹣
𠙴	𠙴 𽹤
𥬔	𥬔 𽹥
㚎	㚎 𽹦
去	去 𽹦
朅	朅 𽹧
𡕮	𡕮 𽹨
血	血 𽹩
衁	衁 𽹪
衃	衃 𽹫
𧗁	𧗁 𽹬
𧖨	𧖨 𽹭
衄	衄 𽹮
𧗕	𧗕 𽹯
膿	膿 𽹰
𧖺	𧖺 𽹱
𧗎	𧗎 𽹲
𧗘	𧗘 𽹳
𧗓	𧗓 𽹴
卹	卹 𽹵
衋	衋 𽹶
䘓	䘓 𽹷
𧗛	𧗛 𽹸
𧗜	𧗜 𽹹
盇	盇 𽹺
𥁋	𥁋 𽹺
盍	盍 𽹺
衊	衊 𽹻
丶	丶 𽹼
主	主 𽹽
咅	咅 𽹾
㕻	㕻 𽹾
㰯	㰯 𽹿
丹	丹 𽺀
𠁿	𠁿 𽺁
㣋	㣋 𽺂
雘	雘 𽺃
彤	彤 𽺄
靑	靑 𽺅
青	青 𽺅
𡷉	𡷉 𽺆
静	静 𽺇
靜	靜 𽺇
井	井 𽺈
丼	丼 𽺈
𤌌	𤌌 𽺉
𤍧	𤍧 𽺉
阱	阱 𽺊
𨸥	𨸥 𽺊
穽	穽 𽺋
汬	汬 𽺌
𠛜	𠛜 𽺍
㓝	㓝 𽺍
刱	刱 𽺎
皀	皀 𽺏
卽	卽 𽺐
即	即 𽺐
旣	旣 𽺑
既	既 𽺑
冟	冟 𽺒
鬯	鬯 𽺓
𩰪	𩰪 𽺔
爵	爵 𽺕
𮫗	𮫗 𽺕
𥧀	𥧀 𽺖
𥥼	𥥼 𽺖
𩰤	𩰤 𽺗
秬	秬 𽺘
𩰢	𩰢 𽺙
食	食 𽺚
𠊊	𠊊 𽺚
𩚁	𩚁 𽺚
𩞳	𩞳 𽺛
𩞑	𩞑 𽺛
𩞴	𩞴 𽺛
饙	饙 𽺜
餴	餴 𽺝
𩞷	𩞷 𽺞
餾	餾 𽺞
飪	飪 𽺟
䏕	䏕 𽺠
恁	恁 𽺡 𾺧
𩟷	𩟷 𽺢
飴	飴 𽺣
𩛛	𩛛 𽺤
𩛿	𩛿 𽺥
餳	餳 𽺦
𩟴	𩟴 𽺧
饊	饊 𽺧
餅	餅 𽺨
餠	餠 𽺨
餈	餈 𽺩
䭣	䭣 𽺪
粢	粢 𽺫
饘	饘 𽺬
餱	餱 𽺭
𩝍	𩝍 𽺭
餥	餥 𽺮
饎	饎 𽺯
𩜮	𩜮 𽺰
𩝮	𩝮 𽺰
𩛉	𩛉 𽺱
糦	糦 𽺲
䉵	䉵 𽺳
籑	籑 𽺳
饌	饌 𽺴
𩜹	𩜹 𽺴
養	養 𽺵
䍩	䍩 𽺶
𢼝	𢼝 𽺶
飯	飯 𽺷
𩚖	𩚖 𽺸
飤	飤 𽺹
饡	饡 𽺺
𩞧	𩞧 𽺻
𩞃	𩞃 𽺼
𩚏	𩚏 𽺽
飧	飧 𽺽
餔	餔 𽺾
𥂈	𥂈 𽺿
餐	餐 𽻀
湌	湌 𽻁
䭑	䭑 𽻂
𩝉	𩝉 𽻃
饁	饁 𽻃
饟	饟 𽻄
餉	餉 𽻅
𩟱	𩟱 𽻆
饋	饋 𽻆
饗	饗 𽻇
饛	饛 𽻈
飵	飵 𽻉
䬯	䬯 𽻊
䭡	䭡 𽻋
䭓	䭓 𽻌
餬	餬 𽻍
飶	飶 𽻎
𩜈	𩜈 𽻏
飽	飽 𽻐
𩜿	𩜿 𽻑
𩝰	𩝰 𽻑
𩞛	𩞛 𽻑
𩜕	𩜕 𽻒
𩛁	𩛁 𽻒
䬼	䬼 𽻓
饒	饒 𽻔
餘	餘 𽻕
餀	餀 𽻖
餞	餞 𽻗
餫	餫 𽻘
館	館 𽻙
饕	饕 𽻚
叨	叨 𽻛
𧈐	𧈐 𽻜
飻	飻 𽻝
饖	饖 𽻞
饐	饐 𽻟
餲	餲 𽻠
饑	饑 𽻡
饉	饉 𽻢
𩚬	𩚬 𽻣
餧	餧 𽻤
餒	餒 𽻥
飢	飢 𽻦
餓	餓 𽻧
餽	餽 𽻨
餟	餟 𽻩
䬽	䬽 𽻪
𩜁	𩜁 𽻫
䬴	䬴 𽻬
餕	餕 𽻭
餻	餻 𽻮
亼	亼 𽻯
合	合 𽻰
僉	僉 𽻱
侖	侖 𽻲
𠎚	𠎚 𽻳
今	今 𽻴
舍	舍 𽻵
會	會 𽻶
㣛	㣛 𽻷
朇	朇 𽻸
䢈	䢈 𽻹
倉	倉 𽻺
仺	仺 𽻻
牄	牄 𽻼
入	入 𽻽
內	內 𽻾
内	内 𽻾
㞥	㞥 𽻿
糴	糴 𽼀
㒰	㒰 𽼁
仝	仝 𽼁
全	全 𽼂
𠓳	𠓳 𽼃
𠌆	𠌆 𽼃
𠓜	𠓜 𽼄
缶	缶 𽼅
䍍	䍍 𽼆
匋	匋 𽼇
罌	罌 𽼈
𦉈	𦉈 𽼉
䍌	䍌 𽼊
缾	缾 𽼋
瓶	瓶 𽼌
𦉥	𦉥 𽼍
䍇	䍇 𽼎
𦈮	𦈮 𽼎
罃	罃 𽼏
缸	缸 𽼐
𦈸	𦈸 𽼑
䍎	䍎 𽼒
䍃	䍃 𽼓
𦉢	𦉢 𽼔
䍄	䍄 𽼕
𦈫	𦈫 𽼖
缺	缺 𽼖
罅	罅 𽼗
罄	罄 𽼘
罊	罊 𽼙
缿	缿 𽼚
罐	罐 𽼛
矢	矢 𽼜
䠶	䠶 𽼝
射	射 𽼞
矯	矯 𽼟
矰	矰 𽼠
侯	侯 𽼡
矦	矦 𽼡
𥎦	𥎦 𽼢
𥏫	𥏫 𽼣
𥏻	𥏻 𽼤
短	短 𽼥
矤	矤 𽼦
知	知 𽼧
矣	矣 𽼨
矮	矮 𽼩
高	高 𽼪
䯧	䯧 𽼫
廎	廎 𽼬
亭	亭 𽼭
亳	亳 𽼮
冂	冂 𽼯
𫡃	𫡃 𽼯
冋	冋 𽼰
坰	坰 𽼱
市	市 𽼲
冘	冘 𽼳
央	央 𽼴
隺	隺 𽼵
𩫖	𩫖 𽼶 𿢦
𩫠	𩫠 𽼷
𡥹	𡥹 𽼷
𢂋	𢂋 𽼸
京	京 𽼸
就	就 𽼹
𡯶	𡯶 𽼹
𡰜	𡰜 𽼺
亯	亯 𽼻
享	享 𽼼
𠅠	𠅠 𽼼
𦎧	𦎧 𽼽
𦎫	𦎫 𽼾
𠆆	𠆆 𽼾
䈞	䈞 𽼿
𦤘	𦤘 𽽀
𣆪	𣆪 𽽁
㫗	㫗 𽽁
𪉷	𪉷 𽽂
𧟹	𧟹 𽽂
𪉙	𪉙 𽽃
𪉣	𪉣 𽽄
覃	覃 𽽅
𠪋	𠪋 𽽆
厚	厚 𽽆
垕	垕 𽽇
畗	畗 𽽈
𣌩	𣌩 𽽉
良	良 𽽉
𡆨	𡆨 𽽊
𡰩	𡰩 𽽋
𥭣	𥭣 𽽌
𥭷	𥭷 𽽌
㐭	㐭 𽽍
廩	廩 𽽎
廪	廪 𽽎
稟	稟 𽽏
禀	禀 𽽏
亶	亶 𽽐
啚	啚 𽽑
𠴿	𠴿 𽽒
嗇	嗇 𽽓
𠾂	𠾂 𽽓
𤲷	𤲷 𽽔
牆	牆 𽽕
𤖠	𤖠 𽽕
𤖣	𤖣 𽽖
𤖧	𤖧 𽽗
來	來 𽽘
𥏳	𥏳 𽽙
𢓪	𢓪 𽽚
麥	麥 𽽛
麰	麰 𽽜
𦭷	𦭷 𽽝
𪌇	𪌇 𽽞
䵀	䵀 𽽟
𪎀	𪎀 𽽠
䴾	䴾 𽽠
麩	麩 𽽡
麱	麱 𽽢
麪	麪 𽽣
麵	麵 𽽣
𪍼	𪍼 𽽤
䵂	䵂 𽽤
麷	麷 𽽥
麮	麮 𽽦
𪍠	𪍠 𽽧
䴳	䴳 𽽨
䴭	䴭 𽽩
夊	夊 𽽪
夋	夋 𽽫
𡕨	𡕨 𽽬
复	复 𽽬
夌	夌 𽽭
致	致 𽽮
𦤶	𦤶 𽽮
憂	憂 𽽯
𢜤	𢜤 𽽰
愛	愛 𽽰
𡰿	𡰿 𽽱
𡕡	𡕡 𽽲
𡕠	𡕠 𽽲
竷	竷 𽽳
𡕢	𡕢 𽽴
夏	夏 𽽵
夓	夓 𽽵
𠍺	𠍺 𽽶
畟	畟 𽽷
㚇	㚇 𽽸
夒	夒 𽽹
夔	夔 𽽺
夎	夎 𽽻
舛	舛 𽽼
𨅱	𨅱 𽽽
踳	踳 𽽽
舞	舞 𽽾
𦨅	𦨅 𽽾
𦏶	𦏶 𽽿
𦐀	𦐀 𽽿
舝	舝 𽾀
舜	舜 𽾁
䑞	䑞 𽾁
𡐩	𡐩 𽾂
𦨃	𦨃 𽾃
𦨄	𦨄 𽾃
葟	葟 𽾄
韋	韋 𽾅
𣍄	𣍄 𽾆
韠	韠 𽾇
韎	韎 𽾈
韢	韢 𽾉
韜	韜 𽾊
韝	韝 𽾋
韘	韘 𽾌
弽	弽 𽾍
韣	韣 𽾎
韔	韔 𽾏
䪗	䪗 𽾐
𩏇	𩏇 𽾑
緞	緞 𽾒
韤	韤 𽾓
䪙	䪙 𽾔
韏	韏 𽾕
𩏷	𩏷 𽾖
𥾀	𥾀 𽾗
揫	揫 𽾘 𿎍
𩏑	𩏑 𽾙
韌	韌 𽾚
弟	弟 𽾛 𽾜
𥊽	𥊽 𽾝
夂	夂 𽾞
𡕗	𡕗 𽾟
夆	夆 𽾠
夅	夅 𽾡
夃	夃 𽾢
𡕒	𡕒 𽾣
久	久 𽾤
桀	桀 𽾥
磔	磔 𽾦
𣔕	𣔕 𽾧
𠓲	𠓲 𽾧
乘	乘 𽾧
椉	椉 𽾧
𠅞	𠅞 𽾨
木	木 𽾩
橘	橘 𽾪
橙	橙 𽾫
柚	柚 𽾬
樝	樝 𽾭
楂	楂 𽾭
梨	梨 𽾮
梬	梬 𽾯
柿	柿 𽾰
柟	柟 𽾱
枏	枏 𽾱
梅	梅 𽾲
楳	楳 𽾳
杏	杏 𽾴
奈	奈 𽾵
柰	柰 𽾵
李	李 𽾶
杍	杍 𽾷
桃	桃 𽾸
㮘	㮘 𽾹
𣓀	𣓀 𽾺
楷	楷 𽾻
𣖽	𣖽 𽾼
梫	梫 𽾼
桂	桂 𽾽
棠	棠 𽾾
杜	杜 𽾿
槢	槢 𽿀
樿	樿 𽿁
椲	椲 𽿂
楢	楢 𽿃
桏	桏 𽿄
棆	棆 𽿅
楈	楈 𽿆
柍	柍 𽿇
楑	楑 𽿈
𣓌	𣓌 𽿉
椆	椆 𽿊
樕	樕 𽿋
㰘	㰘 𽿌
梣	梣 𽿍
𣘕	𣘕 𽿎
棳	棳 𽿏
𣘫	𣘫 𽿐
棪	棪 𽿑
𣛹	𣛹 𽿒
椋	椋 𽿓
檍	檍 𽿔
𣙿	𣙿 𽿕
㯉	㯉 𽿖
楀	楀 𽿗
蘽	蘽 𽿘
𣡺	𣡺 𽿙
桋	桋 𽿚
栟	栟 𽿛
椶	椶 𽿜
檟	檟 𽿝
椅	椅 𽿞
梓	梓 𽿟
榟	榟 𽿠
楸	楸 𽿡
𣚍	𣚍 𽿢
柀	柀 𽿣
檆	檆 𽿤
榛	榛 𽿥
𣐊	𣐊 𽿦
杶	杶 𽿧
櫄	櫄 𽿨
杻	杻 𽿩
橁	橁 𽿪
桵	桵 𽿫
棫	棫 𽿬
㮩	㮩 𽿭
椐	椐 𽿮
𣟨	𣟨 𽿯
樻	樻 𽿯
栩	栩 𽿰
𣏗	𣏗 𽿱
樣	樣 𽿲
様	様 𽿲
杙	杙 𽿳
枇	枇 𽿴
桔	桔 𽿵
柞	柞 𽿶
㭔	㭔 𽿷
榗	榗 𽿸
𣔾	𣔾 𽿹
椵	椵 𽿺
橞	橞 𽿻
楛	楛 𽿼
櫅	櫅 𽿽
㭁	㭁 𽿾
㰋	㰋 𽿿
樲	樲 𾀀
㯷	㯷 𾀁
橪	橪 𾀂
柅	柅 𾀃
梢	梢 𾀄
𣟌	𣟌 𾀅
㭩	㭩 𾀆
梭	梭 𾀇
㮿	㮿 𾀈
楋	楋 𾀉
枸	枸 𾀊
樜	樜 𾀋
𣙃	𣙃 𾀋
枋	枋 𾀌
橿	橿 𾀍
樗	樗 𾀎
檴	檴 𾀏
檗	檗 𾀐
梤	梤 𾀑
樧	樧 𾀒
榝	榝 𾀒
槭	槭 𾀓
楊	楊 𾀔
檉	檉 𾀕
桺	桺 𾀖
柳	柳 𾀖
𣖼	𣖼 𾀗
欒	欒 𾀘
栘	栘 𾀙
棣	棣 𾀚
枳	枳 𾀛
楓	楓 𾀜
權	權 𾀝
柜	柜 𾀞
槐	槐 𾀟
榖	榖 𾀠
楮	楮 𾀡
柠	柠 𾀢
檵	檵 𾀣
杞	杞 𾀤
枒	枒 𾀥
檀	檀 𾀦
櫟	櫟 𾀧
梂	梂 𾀨
楝	楝 𾀩
欄	欄 𾀪
檿	檿 𾀫
柘	柘 𾀬
𣛺	𣛺 𾀭
𣟳	𣟳 𾀮
梧	梧 𾀯
榮	榮 𾀰
桐	桐 𾀱
橎	橎 𾀲
榆	榆 𾀳
枌	枌 𾀴
梗	梗 𾀵
𣖀	𣖀 𾀵
𣛑	𣛑 𾀶
樵	樵 𾀶
松	松 𾀷
㮤	㮤 𾀸
樠	樠 𾀹
檜	檜 𾀺
樅	樅 𾀻
柏	柏 𾀼
机	机 𾀽
枮	枮 𾀾
梇	梇 𾀿
楰	楰 𾁀
桅	桅 𾁁
杒	杒 𾁂
𣝋	𣝋 𾁃
榙	榙 𾁄
某	某 𾁅
槑	槑 𾁆
櫾	櫾 𾁇
樹	樹 𾁈
𡬾	𡬾 𾁉
本	本 𾁊
楍	楍 𾁋
柢	柢 𾁌
朱	朱 𾁍
𣒨	𣒨 𾁎
根	根 𾁎
株	株 𾁏
末	末 𾁐
㮨	㮨 𾁑
果	果 𾁒
𣚎	𣚎 𾁓
杈	杈 𾁔
枝	枝 𾁕
朴	朴 𾁖
條	條 𾁗
𣏽	𣏽 𾁘
枚	枚 𾁘
𣓁	𣓁 𾁙
栞	栞 𾁚
𣠞	𣠞 𾁛
栠	栠 𾁜
枖	枖 𾁝
槇	槇 𾁞
槙	槙 𾁞
梃	梃 𾁟
䯂	䯂 𾁠
標	標 𾁡
𣠙	𣠙 𾁡
杪	杪 𾁢
朵	朵 𾁣
朶	朶 𾁣
桹	桹 𾁤
橌	橌 𾁥
橺	橺 𾁥
枵	枵 𾁦
柖	柖 𾁧
榣	榣 𾁨
樛	樛 𾁩
朻	朻 𾁪
枉	枉 𾁫
𣒈	𣒈 𾁫
橈	橈 𾁬
枎	枎 𾁭
檹	檹 𾁮
㭂	㭂 𾁯
𣓗	𣓗 𾁰
𣒪	𣒪 𾁰
槮	槮 𾁱
梴	梴 𾁲 𾁳
橚	橚 𾁴
杕	杕 𾁵
𣔵	𣔵 𾁶
𣗸	𣗸 𾁶
格	格 𾁷
槸	槸 𾁸
𣞕	𣞕 𾁹
枯	枯 𾁺
槀	槀 𾁻
𣞞	𣞞 𾁼
樸	樸 𾁼
楨	楨 𾁽
柔	柔 𾁾
𣔳	𣔳 𾁿
柝	柝 𾁿
朸	朸 𾂀
材	材 𾂁
柴	柴 𾂂
榑	榑 𾂃
杲	杲 𾂄
杳	杳 𾂅
㮝	㮝 𾂆
𣒭	𣒭 𾂇
栽	栽 𾂇
築	築 𾂈
𥲓	𥲓 𾂉
榦	榦 𾂊
𣘒	𣘒 𾂊
檥	檥 𾂋
構	構 𾂌
模	模 𾂍
桴	桴 𾂎
棟	棟 𾂏
極	極 𾂐
柱	柱 𾂑
楹	楹 𾂒
樘	樘 𾂓
榰	榰 𾂔
㮞	㮞 𾂕
欂	欂 𾂖
𦼭	𦼭 𾂗
櫨	櫨 𾂘
枅	枅 𾂙
栵	栵 𾂚
𣔜	𣔜 𾂚
𣖊	𣖊 𾂚
栭	栭 𾂛
檼	檼 𾂜
橑	橑 𾂝
𰘴	𰘴 𾂝
桷	桷 𾂞
椽	椽 𾂟
榱	榱 𾂠
楣	楣 𾂡
梠	梠 𾂢
㮰	㮰 𾂣
𣝼	𣝼 𾂤
櫋	櫋 𾂤
檐	檐 𾂥
𣡣	𣡣 𾂦
橝	橝 𾂦
𣚌	𣚌 𾂧
樀	樀 𾂧
植	植 𾂨
㯰	㯰 𾂩
樞	樞 𾂪
槏	槏 𾂫
樓	樓 𾂬
㰍	㰍 𾂭
楯	楯 𾂮
櫺	櫺 𾂯
杗	杗 𾂰
梀	梀 𾂱
杇	杇 𾂲
杅	杅 𾂲
槾	槾 𾂳 𿧯
椳	椳 𾂴
𣔺	𣔺 𾂵
梱	梱 𾂶
𣕋	𣕋 𾂷
榍	榍 𾂷
柤	柤 𾂸
槍	槍 𾂹
楗	楗 𾂺
櫼	櫼 𾂻
楔	楔 𾂼
𣑭	𣑭 𾂽
栅	栅 𾂽
柵	柵 𾂽
杝	杝 𾂾
𣟄	𣟄 𾂿
𣒯	𣒯 𾃀
桓	桓 𾃀
楃	楃 𾃁
橦	橦 𾃂
杠	杠 𾃃
桯	桯 𾃄
桱	桱 𾃅
牀	牀 𾃆
枕	枕 𾃇
楲	楲 𾃈
櫝	櫝 𾃉
櫛	櫛 𾃊
梳	梳 𾃋
㭘	㭘 𾃌
槈	槈 𾃍
鎒	鎒 𾃎
𣚏	𣚏 𾃏
㭉	㭉 𾃐
釫	釫 𾃑
釪	釪 𾃑
㭒	㭒 𾃒
梩	梩 𾃓
枱	枱 𾃔
鈶	鈶 𾃕
𨐠	𨐠 𾃖
楎	楎 𾃗
櫌	櫌 𾃘
欘	欘 𾃙
櫡	櫡 𾃚
杷	杷 𾃛
𣒃	𣒃 𾃜
柃	柃 𾃝
柫	柫 𾃞
枷	枷 𾃟
杵	杵 𾃠
槩	槩 𾃡
㮣	㮣 𾃡
𣏙	𣏙 𾃢
㮐	㮐 𾃣
柶	柶 𾃤
桮	桮 𾃥
𠤯	𠤯 𾃦
𠥀	𠥀 𾃧
𠥧	𠥧 𾃧
槃	槃 𾃨
鎜	鎜 𾃩
盤	盤 𾃪
榹	榹 𾃫
案	案 𾃬
檈	檈 𾃭
𣞲	𣞲 𾃭
椷	椷 𾃮
枓	枓 𾃯
杓	杓 𾃰
櫑	櫑 𾃱
罍	罍 𾃲
𥃇	𥃇 𾃳
𦉩	𦉩 𾃴
椑	椑 𾃵
𣖁	𣖁 𾃶
榼	榼 𾃶
橢	橢 𾃷
槌	槌 𾃸
㭙	㭙 𾃹
𣒁	𣒁 𾃺
栚	栚 𾃺
槤	槤 𾃻
櫎	櫎 𾃼
㮂	㮂 𾃽
檕	檕 𾃾
檷	檷 𾃿
機	機 𾄀
𣚗	𣚗 𾄁
杼	杼 𾄂
𣘅	𣘅 𾄃
椱	椱 𾄃
楥	楥 𾄄
核	核 𾄅
棚	棚 𾄆
棧	棧 𾄇
栫	栫 𾄈
槶	槶 𾄉
梯	梯 𾄊
棖	棖 𾄋
桊	桊 𾄌
𣗷	𣗷 𾄌
椯	椯 𾄍
橜	橜 𾄎
樴	樴 𾄏
杖	杖 𾄐
柭	柭 𾄑
棓	棓 𾄒
椎	椎 𾄓
柯	柯 𾄔
梲	梲 𾄕
棁	棁 𾄕
柄	柄 𾄖
棅	棅 𾄗
柲	柲 𾄘
欑	欑 𾄙
杘	杘 𾄚
榜	榜 𾄛
㮄	㮄 𾄛
檠	檠 𾄜
㯳	㯳 𾄜
檃	檃 𾄝
桰	桰 𾄞
棋	棋 𾄟
椄	椄 𾄠
栙	栙 𾄡
栝	栝 𾄢 𾄞
𣡘	𣡘 𾄣
槽	槽 𾄣
臬	臬 𾄤
桶	桶 𾄥
櫓	櫓 𾄦
樐	樐 𾄧
樂	樂 𾄨
柎	柎 𾄩
枹	枹 𾄪
椌	椌 𾄫
柷	柷 𾄬
槧	槧 𾄭
札	札 𾄮
檢	檢 𾄯
檄	檄 𾄰
棨	棨 𾄱
楘	楘 𾄲
枑	枑 𾄳
梐	梐 𾄴
极	极 𾄵
㭕	㭕 𾄶
槅	槅 𾄷
橾	橾 𾄸
楇	楇 𾄹
枊	枊 𾄺
棝	棝 𾄻
欙	欙 𾄼
榷	榷 𾄽
橋	橋 𾄾
梁	梁 𾄿
𣸑	𣸑 𾅀
㮴	㮴 𾅁
𣔱	𣔱 𾅁
橃	橃 𾅂
楫	楫 𾅃
欚	欚 𾅄
校	校 𾅅
樔	樔 𾅆
采	采 𾅇
杮	杮 𾅈
𣏕	𣏕 𾅈
横	横 𾅉
橫	橫 𾅉
梜	梜 𾅊
桄	桄 𾅋
檇	檇 𾅌
槜	槜 𾅌
椓	椓 𾅍
朾	朾 𾅎
柧	柧 𾅏
棱	棱 𾅐
𣡌	𣡌 𾅑
櫱	櫱 𾅒
蘖	蘖 𾅒
𣎴	𣎴 𾅓
㮆	㮆 𾅔
枰	枰 𾅕
柆	柆 𾅖
槎	槎 𾅗
𣞚	𣞚 𾅗
柮	柮 𾅘
𣚑	𣚑 𾅙
析	析 𾅚
棷	棷 𾅛
梡	梡 𾅜
㮯	㮯 𾅝
楄	楄 𾅞
楅	楅 𾅟
枼	枼 𾅠
槱	槱 𾅡
𬄇	𬄇 𾅡
𥙫	𥙫 𾅢
休	休 𾅣
庥	庥 𾅤
𣘰	𣘰 𾅥
𣕲	𣕲 𾅥
𠄭	𠄭 𾅦
械	械 𾅧
杽	杽 𾅨
桎	桎 𾅩
梏	梏 𾅪
櫪	櫪 𾅫
㯕	㯕 𾅬
檻	檻 𾅭
櫳	櫳 𾅮
柙	柙 𾅯 𾅰 𾅱
棺	棺 𾅲
櫬	櫬 𾅳
槥	槥 𾅴
𣠐	𣠐 𾅵
椁	椁 𾅵
楬	楬 𾅶
䲷	䲷 𾅷
梟	梟 𾅷
棐	棐 𾅸
梔	梔 𾅹
栀	栀 𾅹
榭	榭 𾅺
槊	槊 𾅻
椸	椸 𾅼
榻	榻 𾅽
櫍	櫍 𾅾
櫂	櫂 𾅿
槔	槔 𾆀
樁	樁 𾆁
櫻	櫻 𾆂
栜	栜 𾆃
東	東 𾆄
㯥	㯥 𾆅
林	林 𾆆
𣞤	𣞤 𾆇
橆	橆 𾆇
鬱	鬱 𾆈
楚	楚 𾆉
棽	棽 𾆊
楙	楙 𾆋
麓	麓 𾆌
㯟	㯟 𾆍
棼	棼 𾆎
森	森 𾆏
梵	梵 𾆐
才	才 𾆑
叒	叒 𾆒
𠭚	𠭚 𾆓
桑	桑 𾆔
𡳿	𡳿 𾆕
之	之 𾆕
㞢	㞢 𾆕
㞷	㞷 𾆖
𡴍	𡴍 𾆗
帀	帀 𾆘
師	師 𾆙
𠦵	𠦵 𾆚
出	出 𾆛
𧷵	𧷵 𾆜
𧷓	𧷓 𾆜
賣	賣 𾆜
糶	糶 𾆝
𦤙	𦤙 𾆞
𣎵	𣎵 𾆟
𢍖	𢍖 𾆠
索	索 𾆡
𡥇	𡥇 𾆢
𠥽	𠥽 𾆣
南	南 𾆤
𡴖	𡴖 𾆥
𤯓	𤯓 𾆦
𡴀	𡴀 𾆧
丰	丰 𾆧
𡵄	𡵄 𾆧
產	產 𾆨
産	産 𾆨
隆	隆 𾆩
𨼇	𨼇 𾆩
甤	甤 𾆪
甡	甡 𾆫
乇	乇 𾆬
𠂹	𠂹 𾆭
𠣔	𠣔 𾆮
𠌶	𠌶 𾆯
荂	荂 𾆰
𩏬	𩏬 𾆱
韡	韡 𾆱
𦾓	𦾓 𾆲
𦻏	𦻏 𾆲
華	華 𾆲
𤾼	𤾼 𾆳
皣	皣 𾆳
𥝌	𥝌 𾆴
䅩	䅩 𾆵
䅓	䅓 𾆶
稽	稽 𾆷
𥢔	𥢔 𾆸
𥢑	𥢑 𾆹
巢	巢 𾆺
𡬯	𡬯 𾆻
𦥘	𦥘 𾆼
桼	桼 𾆽
䰍	䰍 𾆾
㯡	㯡 𾆿
束	束 𾇀
柬	柬 𾇁
𢆞	𢆞 𾇂
剌	剌 𾇃
㯻	㯻 𾇄
𣠔	𣠔 𾇄
橐	橐 𾇅
𣡦	𣡦 𾇆
𣡪	𣡪 𾇆
櫜	櫜 𾇇
㯱	㯱 𾇈
𣞈	𣞈 𾇈
囗	囗 𾇉
圜	圜 𾇊
團	團 𾇋
㘣	㘣 𾇌
囩	囩 𾇍
圓	圓 𾇎
回	回 𾇏
囘	囘 𾇐
圖	圖 𾇑
圛	圛 𾇒
國	國 𾇓
𡈋	𡈋 𾇔
囷	囷 𾇕
圈	圈 𾇖
囿	囿 𾇗
𡈹	𡈹 𾇘
園	園 𾇙
圃	圃 𾇚
因	因 𾇛
㘝	㘝 𾇜
囹	囹 𾇝
圄	圄 𾇞
囚	囚 𾇟
固	固 𾇠
圍	圍 𾇡
困	困 𾇢
𣏔	𣏔 𾇣
圂	圂 𾇤
囮	囮 𾇥
㘥	㘥 𾇦
𡈸	𡈸 𾇧
員	員 𾇨
𪔅	𪔅 𾇩
𧶊	𧶊 𾇪
貝	貝 𾇫
𧴪	𧴪 𾇬
賄	賄 𾇭
財	財 𾇮
貨	貨 𾇯
䞈	䞈 𾇰
𣣬	𣣬 𾇱
資	資 𾇱
𧹇	𧹇 𾇲
贎	贎 𾇲
賑	賑 𾇳
賢	賢 𾇴
賁	賁 𾇵
賀	賀 𾇶
貢	貢 𾇷
贊	贊 𾇸
賮	賮 𾇹
𧷇	𧷇 𾇹
齎	齎 𾇺
貸	貸 𾇻
貣	貣 𾇼
賂	賂 𾇽
𧷽	𧷽 𾇾
贈	贈 𾇿
貱	貱 𾈀
𥫔	𥫔 𾈁
𧹉	𧹉 𾈂
賚	賚 𾈃
賞	賞 𾈄
賜	賜 𾈅
貤	貤 𾈆
𦢼	𦢼 𾈇
贏	贏 𾈇
賴	賴 𾈈
負	負 𾈉
貯	貯 𾈊
貳	貳 𾈋
賓	賓 𾈌
𧶉	𧶉 𾈍
賖	賖 𾈎
貰	貰 𾈏
贅	贅 𾈐
質	質 𾈑
𧶻	𧶻 𾈒
貿	貿 𾈒
贖	贖 𾈓
費	費 𾈔
𧵩	𧵩 𾈕
責	責 𾈕
賈	賈 𾈖
𧶜	𧶜 𾈗
販	販 𾈘
𧵽	𧵽 𾈙
買	買 𾈙
賤	賤 𾈚
賦	賦 𾈛
貪	貪 𾈜
𧴷	𧴷 𾈝
貶	貶 𾈝
貧	貧 𾈞
𡧋	𡧋 𾈟
賃	賃 𾈠
賕	賕 𾈡
購	購 𾈢
䝪	䝪 𾈣
貲	貲 𾈤
賨	賨 𾈥
𧷏	𧷏 𾈦
𧸇	𧸇 𾈦
貴	貴 𾈧
䝿	䝿 𾈧
賏	賏 𾈨
貺	貺 𾈩
賵	賵 𾈪
賭	賭 𾈫
貼	貼 𾈬
貽	貽 𾈭
𧸖	𧸖 𾈮
賽	賽 𾈯
賻	賻 𾈰
贍	贍 𾈱
邑	邑 𾈲
邫	邫 𾈳
邦	邦 𾈳
𤰫	𤰫 𾈴
𨛦	𨛦 𾈵
郡	郡 𾈵
𨜞	𨜞 𾈶
都	都 𾈶
鄰	鄰 𾈷
𨞧	𨞧 𾈷
𨞁	𨞁 𾈷
酇	酇 𾈸
𨝚	𨝚 𾈹
鄙	鄙 𾈹
郊	郊 𾈺
邸	邸 𾈻
郛	郛 𾈼
